1;19.png;church5.png;19.png
2;hockeystick.png;hockeystick.png;11.png
3;t.png;garbageman3.png;t.png
4;11.png;11.png;d.png
5;c.png;c.png;garbageman3.png
6;soccer2.png;soccer2.png;o.png
7;s.png;s.png;train.png
8;building6.png;building.png;building6.png
9;mailman3.png;mailman3.png;j.png
10;train3.png;macandcheese.png;train3.png
11;t.png;t.png;15.png
12;15.png;15.png;church4.png
13;fbplayer.png;baseball.png;fbplayer.png
14;building3.PNG;building3.PNG;x.png
15;house9.png;house9.png;cruiseboat.png
16;d.png;house4.png;d.png
17;garbageman5.png;garbageman5.png;soccer2.png
18;f.png;f.png;4.png
19;miningtruck.png;tennis.png;miningtruck.png
20;20.png;applepie.png;20.png
