1;house8.png;house7.png;house8.png
2;house7.png;house6.png;house7.png
3;house4.png;house13.png;house4.png
4;church3.png;building6.png;church3.png
5;house12.png;building4.png;house12.png
6;house16.png;church5.png;house16.png
7;house15.png;house14.png;house15.png
8;house8.png;house1.png;house8.png
9;building4.png;house2.png;building4.png
10;house17.png;house9.png;house17.png
11;house2.png;house15.png;house2.png
12;house5.png;church1.png;house5.png
13;house15.png;house19.png;house15.png
14;house3.png;house3.png;house11.png
15;house11.png;house3.png;house11.png
16;house6.png;building3.PNG;house6.png
17;building6.png;building6.png;house19.png
18;house5.png;building2.png;house5.png
19;building5.png;building2.png;building5.png
20;church2.png;church2.png;church5.png
